id_expose,url,title,address,contact_person,telephone,mobile,fax,price_purchase,estimated_monthly_rate,rooms,living_area_m2,tags,type,floor,floor_total,bedrooms,commission_buyer_rate,maintenance_cost,construction_year,object_state,heating_type,energy_efficiency_class,location
,https://www.immobilienscout24.de/expose/120741119#/,*** Investoren Aufgepasst *** Charmante 2 Zimmer Wohnung in Stadtfeld Ost," 39108 Magdeburg, Stadtfeld Ost",Herr M. Azzaro,,015154296799,03036289056,69000,0,2.0,5115.0,"['Vermietet', 'Balkon/ Terrasse']", Erdgeschosswohnung ,0,0,0,7000.0,20669,1900,, Zentralheizung ,,"Die Olvenstedter Straße befindet sich im Stadtteil Stadtfeld-Ost. Die öffentlichen Verkehrsmittel befinden sich direkt vor der Haustür. Der Bahnhof, sowie der zentrale Omnibusbahnhof sind ca. 10-15 Gehminuten entfernt. Der Magdeburger Ring ist nur wenige Autominuten entfernt. Dieser führt vom Damaschkeplatz aus in alle Richtungen Magdeburgs und Umgebung.

Dieser Stadtteil von Stadtfeld ist ein sehr ruhiges, mit viel Grün umgebenes Wohngebiet mit zahlreichen Einkaufsmöglichkeiten, Arztpraxen, Lokalen und sonstigen vielen Freizeitmöglichkeiten.
"
,https://www.immobilienscout24.de/expose/120493905#/,Sanierte 3 Zimmer-Wohnung mit hochwertiger Einbauküche in tollem Altbau!,"Heydeckstr. 12, 39104 Magdeburg / Altstadt, Magdeburg",,39158469690,01711771740,039158469691,275000,0,3.0,100.0,"['Einbauküche', 'Stufenloser Zugang', 'Keller', 'Personenaufzug']", Etagenwohnung ,3,4,2,5.95,290,1900, Saniert , Zentralheizung ,,"Der Stadtteil Mitte/ Altstadt liegt im Zentrum Magdeburgs. Die Altstadt ist heute im nördlichen Teil von Plattenbauten und Geschäftshäusern geprägt, in der Mitte von Einkaufszentren und öffentlichen Einrichtungen. Im südlichen Teil der Altstadt, vom Domplatz bis zur Steuben-Allee, existiert ein großes Altbauviertel mit Gründerzeit-Häusern und Barock-Stil. Des Weiteren hat das Regierungsviertel mit Staatskanzlei, Landtag und Fraktionsgeschäftsstellen seinen Sitz am Domplatz. Ebenfalls am Domplatz ist die Grüne Zitadelle von Magdeburg zu finden, das letzte große Hundertwasserhaus, welches im Herbst 2005 eingeweiht wurde. Alle neun Magdeburger Straßenbahnlinien (tagsüber), sowie alle fünf Nachtlinien führen entweder in Nord-Süd oder in Ost-West-Richtung durch die Altstadt, ebenso die meisten Buslinien. Die Altstadt bietet ein breites Angebot an kulturellen Einrichtungen. Das Theater Magdeburg ist sowohl mit dem Opernhaus am Universitätsplatz, wie dem Schauspielhaus am Friedensplatz präsent. In der Leiterstraße befindet sich das bekannte politische Kabarett ""Zwickmühle"". Um den Hasselbachplatz hat sich eine vielfältige und große Kneipen- und Barszene entwickelt, die auch überregionales Publikum anzieht. Verschiedene Parks und parkähnliche Anlagen verleihen der Altstadt ein grünes Gesicht: 
Hegelpark, Fürstenwall, Klosterbergegarten (eigentlich schon außerhalb der Altstadt, gehört aber infrastrukturell dazu), Park an der Schellingstraße, der Glacispark und die Künette (alte Stadtmaueranlagen Richtung Westen an den Hauptbahnhofs-Anlagen), Garten der Möllenvogtei, Hohepfortewall und Petriförder."
,https://www.immobilienscout24.de/expose/120330827#/,*** vermietete Eigentumswohnung *** 4 Zimmer mit Terrasse und Stellplatz in Stadtfeld West," 39110 Magdeburg, Stadtfeld West",Herr M. Azzaro,,015154296799,03036289056,135000,0,4.0,10701.0,"['Einbauküche', 'Balkon/ Terrasse', 'Keller', 'Vermietet']", Dachgeschoss ,3,3,0,12000.0,37261,1912,, Zentralheizung ,,"Stadtfeld-Ost
Der Stadtteil erfreut sich größter Beliebtheit. Hier gibt es reichlich Einkaufsmöglichkeiten, Bildungseinrichtungen aller Schulformen, Krippen und Kindergärten sowie Jugend- und Seniorentreffs. Fünf Straßenbahn- und drei Buslinien fahren durch den Stadtteil. Das Stadtzentrum ist somit in wenigen Minuten erreichbar.

"
,https://www.immobilienscout24.de/expose/120056983#/,*** vermietete Eigentumswohnung *** 2 Zimmer mit Balkon und Stellplatz in Stadtfeld West," 39110 Magdeburg, Stadtfeld West",Herr M. Azzaro,,015154296799,03036289056,62500,0,2.0,4976.0,"['Einbauküche', 'Balkon/ Terrasse']", Erdgeschosswohnung ,1,3,0,6000.0,18986,1912,, Zentralheizung ,,"Stadtfeld-West
Der Stadtteil erfreut sich größter Beliebtheit. Hier gibt es reichlich Einkaufsmöglichkeiten, Bildungseinrichtungen aller Schulformen, Krippen und Kindergärten sowie Jugend- und Seniorentreffs. Fünf Straßenbahn- und drei Buslinien fahren durch den Stadtteil. Das Stadtzentrum ist somit in wenigen Minuten erreichbar.

"
,https://www.immobilienscout24.de/expose/119494914#/,*** vermietete Eigentumswohnung *** 1 Zimmer mit Terrasse und Stellplatz in Stadtfeld West," 39110 Magdeburg, Stadtfeld West",,,015154296799,03036289056,49900,0,1.0,4001.0,"['Einbauküche', 'Balkon/ Terrasse', 'Vermietet']", Erdgeschosswohnung ,0,3,0,6000.0,15240,1912,, Zentralheizung ,,"Stadtfeld-West
Der Stadtteil erfreut sich größter Beliebtheit. Hier gibt es reichlich Einkaufsmöglichkeiten, Bildungseinrichtungen aller Schulformen, Krippen und Kindergärten sowie Jugend- und Seniorentreffs. Fünf Straßenbahn- und drei Buslinien fahren durch den Stadtteil. Das Stadtzentrum ist somit in wenigen Minuten erreichbar.

"
,https://www.immobilienscout24.de/expose/119494902#/,*** bezugsfreie Eigentumswohnung *** 1 Zimmer mit Balkon und Stellplatz in Stadtfeld West," 39110 Magdeburg, Stadtfeld West",Herr M. Azzaro,,015154296799,03036289056,55000,0,1.0,4756.0,"['Einbauküche', 'Balkon/ Terrasse', 'Keller']", Etagenwohnung ,2,3,0,6000.0,18368,1912,, Zentralheizung ,,"Stadtfeld-West
Der Stadtteil erfreut sich größter Beliebtheit. Hier gibt es reichlich Einkaufsmöglichkeiten, Bildungseinrichtungen aller Schulformen, Krippen und Kindergärten sowie Jugend- und Seniorentreffs. Fünf Straßenbahn- und drei Buslinien fahren durch den Stadtteil. Das Stadtzentrum ist somit in wenigen Minuten erreichbar.

"
,https://www.immobilienscout24.de/expose/119368847#/,Günstige Eigentumswohnung," 39112 Magdeburg, Sudenburg",Frau Britta Paul Lizenzpartner IAD,340533837,01798602933,,75000,0,2.0,45.0,['Einbauküche'],,1,0,1,7.14,142,1900, Vollständig renoviert , Zentralheizung ,,"Die Wohnung befindet sich im Stadtteil Sudenburg mit sehr guter Infrastruktur.
Verkehrsanbindung, Einkaufsmöglichkeiten in unmittelbarer Nähe, Einrichtungen der Kultur und Bildung sowie der ärztlichen Versorgung sind vorhanden."
,https://www.immobilienscout24.de/expose/119362376#/,Eigentumswohnung zum Verkauf," 39106 Magdeburg, Alte Neustadt",,3917441325,,03917441323,62000,0,2.0,40.0,"['Einbauküche', 'Online-Besichtigung möglich', 'Vermietet']", Etagenwohnung ,1,4,1,5.0,0,, Neuwertig , Zentralheizung ,,"Ihr neues Zuhause befindet sich im Stadtteil Alte Neustadt. In direkter Nachbarschaft zur Altstadt leben Sie hier am Puls der Landeshauptstadt. 
Die Universität und den Wissenschaftshafen in direkter Nachbarschaft ist diese Lage besonders für Studenten sehr gut geeignet. 
Natürlich stehen Ihnen diverse Einkaufsmöglichkeiten, Restaurants, diverse Bars sowie die üblichen sehr guten Nahverkehrsverbindungen zur Verfügung."
,https://www.immobilienscout24.de/expose/116416984#/,Ihre Kapitalanlage im Hopfengarten ," 39120 Magdeburg, Hopfengarten",,3916229382,017663463105,003916229383,96000,0,2.0,47.0,"['Einbauküche', 'Balkon/ Terrasse', 'Vermietet']", Etagenwohnung ,2,0,0,7.14,35,1996,, Gas-Heizung ,,"Die Wohnung befindet sich im Stadtteil Hopfengarten und ist in einer ruhigen Wohnlage gelegen. In wenigen Gehminuten erreichen Sie öffentliche Verkehrsmittel und sind schnell in der Innenstadt.
In unmittelbarer Umgebung befinden sich Geschäfte des täglichen Bedarfs, Kindergärten, Schulen, Ärzte und öffentliche Einrichtungen. "
,https://www.immobilienscout24.de/expose/113311322#/,Schöne 2-Zimmer-Erdgeschosswohnung," 39124 Magdeburg, Neue Neustadt",,,015229779000,,84932,0,2.0,68.0,"['Vermietet', 'Balkon/ Terrasse']", Erdgeschosswohnung ,0,0,1,6.96,234,1910, Gepflegt , Zentralheizung , E ,"Die Wohnung befindet sich im Stadtteil "" Neue Neustadt"", die Umgebung ist durch Mehrfamilienhäuser geprägt. Gute Infrastruktur - Einkaufsmöglichkeiten, Kindereinrichtungen, Schulen in der Nähe"
